position,energie,bpm,genre,artiste,titre,chemin
62,0.633,131,Techno,Reelow,Street Criminal (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\042_Reelow - Street Criminal (Original Mix).mp3
63,0.594,129,House,Bingil,No Reason (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\036_04 - Bingil - No Reason (Extended Mix).mp3
64,0.587,122,House,?,082_Pray for More vs. Alison Limerick - Where Love Lives (Pray For More's 2015 Reconstruction),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\082_Pray for More vs. Alison Limerick - Where Love Lives (Pray For More's 2015 Reconstruction).mp3
65,0.671,127,House,AYYBO,RIZZ (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\044_063 - AYYBO - RIZZ (Extended Mix).mp3
66,0.533,129,Deep Techno,Ruze,Hardwire,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\048_Ruze - Hardwire.mp3
67,0.675,128,Techno,Dimmish,Mr. Liar (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\051_Dimmish - Mr. Liar (Original Mix).mp3
68,0.643,127,House,?,Demarkus Lewis - Know U Hold The Key (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\076_Demarkus Lewis - Know U Hold The Key (Original Mix).mp3
69,0.580,128,House,Black Magic,Freedom (Make It Funky) (Color 1 On & On Strong Vocal Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\089_51 - Freedom (Make It Funky) (Color 1 On & On Strong Vocal Mix) - Black Magic.mp3
70,0.675,130,House,Nanna Osé,Natural Flow (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\045_Nanna Osé - Natural Flow (Original Mix).mp3
71,0.642,126,House,"Funkatomic, Danny",Livin' It Up (DJ Caccini Classic Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\065_08. Funkatomic, Danny - Livin' It Up (DJ Caccini Classic Mix).mp3"
72,0.522,125,Techno,anakiva,in the house (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\023_19-anakiva - in the house (original mix).mp3
73,0.595,123,House,"Soulful Session, Cheryl Lee",Thankful (Kenny Carpenter Spiritual Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\054_Soulful Session, Cheryl Lee - Thankful (Kenny Carpenter Spiritual Mix).mp3"
74,0.580,132,House,Cromby,House Flava (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\052_Cromby - House Flava (Original Mix).mp3
75,0.586,131,House,?,Gorillaz Feel Good Inc (Fede Aliprandi Club Rework),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\046_Gorillaz Feel Good Inc (Fede Aliprandi Club Rework).mp3
76,0.583,128,House,Fede Aliprandi,In The Middle (Original Mix) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\054_Fede Aliprandi - In The Middle (Original Mix) 128.mp3
77,0.623,127,House,"Manyus, Paolo Di Miro",Midnight (feat. Klarita) [Manyus Kool Mix],"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\059_02. Manyus, Paolo Di Miro - Midnight (feat. Klarita) [Manyus Kool Mix].mp3"
78,0.601,124,House,"W.O.L.F., JustoEse",TODOS SON DJS (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\056_W.O.L.F., JustoEse - TODOS SON DJS (Original Mix).mp3"
79,0.568,126,House,Retromigration,No Way,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\050_Retromigration - No Way.mp3
80,0.560,125,House,?,Ben Watt - Lone Cat (Holding On),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\086_Ben Watt - Lone Cat (Holding On).mp3
81,0.574,126,House,Alex Barattini,Believe (Soulful Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\074_01. Alex Barattini - Believe (Soulful Mix).mp3
82,0.569,133,House,Wooka,Faster or Slower,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\040_Wooka - Faster or Slower.mp3
83,0.559,127,House,"Mateo & Matos, Ian Pooley",Body'N'Soul (Ian Pooley's Soul Mix [2015 Re-Master]),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\088_Mateo & Matos - Body'N'Soul (Ian Pooley's Soul Mix [2015 Re-Master]).mp3
84,0.564,129,House,Ruze,Mindset,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\057_Ruze - Mindset.mp3
85,0.564,125,House,Eminem,The Real Slim Shady (Fede Aliprandi Experimental Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\059_Eminem - The Real Slim Shady (Fede Aliprandi Experimental Edit).mp3
86,0.595,129,House,"ANOTR, Toman",Time (feat. Mateo Dufour) (Cut version),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\032_ANOTR, Toman - Time (feat. Mateo Dufour) (Cut version).mp3"
87,0.557,128,House,Illvester,Feel Reel (Kon edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\090_Illvester - Feel Reel (Kon edit).mp3
88,0.571,128,House,Justin Timberlake,Rock Your Body (Fede Aliprandi Edit) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\084_Justin Timberlake - Rock Your Body (Fede Aliprandi Edit) 128.mp3
89,0.558,124,House,Nick van Tiel Ft. SIILA,Not Mine (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\060_05-nick van tiel ft. siila-not mine (extended mix).mp3
90,0.556,124,House,ANOTR,Help,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\067_ANOTR - Help.mp3
91,0.555,128,House,Retromigration,Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\061_Retromigration - Half Fried Original Mix.mp3
92,0.546,122,House,"Christos Fourkis, Mike Ltrs",Afro Sensations (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\097_Christos Fourkis, Mike Ltrs - Afro Sensations (Original Mix).mp3"
93,0.548,123,House,"Allovers, Elliot Chapman",Psychedelic Love (Earnshaw & Hayes Remix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\099_Allovers, Elliot Chapman - Psychedelic Love (Earnshaw & Hayes Remix).mp3"
94,0.546,127,House,Retromigration,Where Is The Acid,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\026_03 Where Is The Acid.mp3
95,0.531,120,House,?,Pascal Viscardi & Jean Obuchowicz - TheBody (Original Mix) - FREE DOWNLOAD 320kbps,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\024_Pascal Viscardi & Jean Obuchowicz - TheBod-1.mp3
96,0.537,128,House,?,062_Kyle Walker - Feels So Good (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\062_Kyle Walker - Feels So Good (Extended Mix).mp3
97,0.534,128,House,?,065_I Want (Radio Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\065_I Want (Radio Edit).mp3
98,0.544,130,House,Soulfreq,Change (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\063_Soulfreq - Change (Original Mix).mp3
99,0.525,130,House,Oliver.r,WF1,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\066_Oliver.r - WF1.mp3
100,0.526,128,House,Ari Bald,Loos (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\011_Ari Bald - Loos (Original Mix).mp3
101,0.523,123,House,Gome,Get My Love (Extended Version),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\019_Gome - Get My Love (Extended Version).mp3
102,0.507,128,House,Politics of Dancing,Style,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\070_Politics of Dancing - Style.mp3
103,0.495,126,House,Renva,Renva - Positive Vibes,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\103_04 Renva - Renva - Positive Vibes.mp3
104,0.495,124,House,DJ Romain,Hello New York,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\104_01-dj romain-hello new york.mp3
105,0.489,128,House,Cinthie,U Gotta Believe (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\001_Cinthie - U Gotta Believe (Original Mix).mp3
106,0.486,126,House,Cabello,Reboot The Brian,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\106_Cabello - Reboot The Brian.mp3
107,0.434,125,House,DJ Steaw,The Truth Is Out There (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\107_2-4. DJ Steaw - The Truth Is Out There (Original Mix) pn.mp3
108,0.409,123,House,Daniel Bell,daniel bell - (b1) the wild life pn - 10a or 8a - 122.86,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\008_daniel bell - (b1) the wild life pn - 10a or 8a - 122.86.mp3
109,0.382,126,House,AI GO RYTHM,Mon ami Pierrot (Prète moi ta plume),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\108_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume).mp3
