position,energie,bpm,genre,artiste,titre,chemin
13,0.360,96,Hardcore Hip-Hop,Low Orbit Satellite,Supersonic Traveller,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\028_Low Orbit Satellite - Supersonic Traveller.mp3
14,0.337,105,Deep House,Dawn Again,A Day In The Life Of Pond Algae,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\005_01 Dawn Again - A Day In The Life Of Pond Algae.mp3
15,0.341,124,House,Alysha Warren,I Pray (Rogers Gospel Revival Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\025_Alysha Warren - I Pray (Rogers Gospel Revival Mix.mp3
16,0.261,96,Disco,Fatnotronic,7 E 1 8,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\006_Fatnotronic - 7 8 E 1.mp3
17,0.351,104,Downtempo,Gilberto Gil,Maracatu Atomico (Greg Wilson & Derek Kaye Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\027_Gilberto Gil - Maracatu Atomico (Greg Wilson & Derek Kaye Remix).mp3
18,0.336,96,Jazzy Hip-Hop,A Tribe Called Quest,The Hop,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\008_09 A Tribe Called Quest - The Hop.mp3
19,0.369,129,UK Garage,Carroll Thompson,Too Late (Db + Mj Cole Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\016_102 carroll thompson - too late (db + mj cole mix).mp3
20,0.341,128,House,Ron Trent,I Feel The Rhythm (Inner Experience Revision),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\073_Ron Trent-I Feel The Rhythm (Inner Experience Revision).mp3
21,0.382,120,Disco,Sheila and Black Devotion,Spacer (Rayko Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\034_sheila & black devotion - spacer (rayko edit).mp3
22,0.370,126,Techno,Chosen Few,Revolution Of The Heart (Original UN Resoultion 194 Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\021_Chosen Few - Revolution Of The Heart (Original UN Resoultion 194 Mix).mp3
23,0.279,85,Downtempo,Gene On Earth,Aston Martinez,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\014_09-gene on earth - aston martinez-tr.mp3
24,0.364,94,Vaporwave,Late Nite Tuff Guy,Bless The Rains [Lntg Epic Journey],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\017_Late Nite Tuff Guy - Bless The Rains [Lntg E.mp3
25,0.365,120,House,Gari Romalis,Come 2 Gether (2 The Sun),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\030_Gari Romalis-Come 2 Gether (2 The Sun).mp3
26,0.383,95,RnB/Swing,Michael Jackson,You Rock My World (Radio Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\003_89 michael jackson - You Rock My World.mp3
27,0.377,122,Minimal Techno,Stan Tone & Dasha Zarya,Do Utra (Madraas Remix) (Cut From Irmak Set),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\024_Stan Tone & Dasha Zarya - Do Utra (Madraas R.mp3
28,0.367,112,Disco,Ed Wizard & Disco Double Dee,Talkin About (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\018_Ed Wizard & Disco Double Dee - Talkin About (Original Mix).mp3
29,0.375,106,Nu-Disco,?,022_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\022_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit).mp3
30,0.369,124,House,Gus Pirelli ft. Andre Espeut,Good Feeling,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\068_Gus Pirelli ft. Andre Espeut - Good Feeling.mp3
31,0.385,106,Downtempo,Jamiroquai,Alright (DJ Version Excursion),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\033_06. Jamiroquai - Alright (DJ Version Excursi.mp3
32,0.399,117,Funk,Manu Dibango,Soul Makossa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\031_Manu Dibango - Soul Makossa.mp3
33,0.404,111,Disco,?,049_Mark Bell - Revolution (Rae & Christian Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\049_Mark Bell - Revolution (Rae & Christian Remix).mp3
34,0.404,125,Italo House,?,Masters Of The Universe-Check It Out (Hit 'N' Run Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\032_Masters Of The Universe-Check It Out (Hit 'N' Run Mix).mp3
35,0.377,124,House,AI GO RYTHM,Welcome to Groove Latitude (HOUSE edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\066_AI GO RYTHM - Welcome to Groove Latitude (HOUSE edit).mp3
36,0.405,104,Ambient,The Pilotwings,Trance En Aubrac,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\036_01 The Pilotwings - Trance En Aubrac.mp3
37,0.410,87,Downtempo,Amadeezy,Eternal Doom,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\039_Amadeezy - Eternal Doom.mp3
38,0.398,114,Disco,Fingerman,Way U Move,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\029_Fingerman - Way U Move.mp3
39,0.440,130,Minimal Techno,Francesco Del Garda & Seuil,111,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\038_c- Francesco Del Garda & Seuil - 111.mp3
40,0.363,126,House,?,09 Blissed Out Snacking Zombies,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\071_09 Blissed Out Snacking Zombies.mp3
41,0.502,127,Progressive House,Roulade Records,Occibel - Coton Dancefloor,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\037_01 Roulade Records - Occibel - Coton Dancefloor.mp3
42,0.530,124,Deep House,Chris Stussy,Boogie Trippin (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\042_Chris Stussy - Boogie Trippin (Original Mix).mp3
43,0.422,110,Disco,FabioLous Barker,The Boogie,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\046_FabioLous Barker - The Boogie.mp3
44,0.518,126,Minimal Techno,Ben Rau,B1 Expand VINYL ONLY,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\043_Ben Rau - B1 Expand [Inkal Music].mp3
45,0.431,115,House,Afrobuddha meets Kakatsitsi Drummers,Obame(Radio Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\040_Afrobuddha meets Kakatsitsi Drummers - Obame(Radio Mix).mp3
46,0.531,132,Progressive House,?,Sense of Style (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\044_Marsolo - Sense of Style (Original Mix).mp3
47,0.544,117,Deep House,Radic The Myth,About You (Kwaito Bass Mix) 117,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\047_Radic The Myth - About You (Kwaito Bass Mix) 117.mp3
48,0.415,104,Disco,Funk Hunk,Next To Harlem,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\041_Funk Hunk - Next To Harlem.mp3
49,0.549,132,Techno,"Earth, Wind & Fire","Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\048_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit).mp3"
50,0.486,126,House,Cabello,Reboot The Brian,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\016_Cabello - Reboot The Brian.mp3
51,0.537,128,House,?,021_Kyle Walker - Feels So Good (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\021_Kyle Walker - Feels So Good (Extended Mix).mp3
52,0.621,130,Minimal Techno,"Elleot, Astre",Tutti Flutti,"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\052_Elleot, Astre - Tutti Flutti.mp3"
53,0.404,111,Disco,?,049_Mark Bell - Revolution (Rae & Christian Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\049_Mark Bell - Revolution (Rae & Christian Remix).mp3
54,0.515,127,House,DJ Atlance,Liquid Sunshine (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\019_DJ Atlance - Liquid Sunshine (Original Mix).mp3
55,0.461,125,House,?,Tranquil Elephantizer - No Slo Dub,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\027_Tranquil Elephantizer - No Slo Dub ( remix ).wav.mp3
56,0.495,126,House,Renva,Renva - Positive Vibes,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\020_04 Renva - Renva - Positive Vibes.mp3
57,0.555,128,House,Retromigration,Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\061_Retromigration - Half Fried Original Mix.mp3
58,0.400,117,Disco,Ice T,I'm Your Pusher (Cool Hand J's Boogie Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\059_Ice T-I'm Your Pusher (Cool Hand J's Boogie Mix).mp3
59,0.540,124,House,Maison Blanche,Dance Forever (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\060_Dance Forever (Extended Mix) - Maison Blanche.mp3
60,0.540,122,House,Choices,Choices - Less Is More (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\022_Choices - Less Is More (Original Mix).mp3
61,0.554,123,House,?,057_Da House Vibe (Makito Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\057_Da House Vibe (Makito Remix).mp3
62,0.558,124,House,Nick van Tiel Ft. SIILA,Not Mine (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\062_05-nick van tiel ft. siila-not mine (extended mix).mp3
63,0.431,125,House,Black Soul,Africa Africa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\050_07. Africa Africa.mp3
64,0.408,118,House,"Miguel Migs, Blank, Jones, Cathy Battistessa",Happiness (Miguel Migs Salted Vocal Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\051_Miguel Migs, Blank, Jones, Cathy Battistessa - Happiness (Miguel Migs Salted Vocal Mix).mp3"
65,0.395,124,House,AI GO RYTHM,The light is fading in the street (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\013_AI GO RYTHM - The light is fading in the street (Original Mix).mp3
66,0.384,126,House,Bibi Tanga & The Selenites,Africa (K&F Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\035_Bibi Tanga & The Selenites - Africa (K&F Edit).mp3
67,0.382,126,House,AI GO RYTHM,Mon ami Pierrot (Prète moi ta plume),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\070_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume).mp3
68,0.383,125,House,Inland Knights,What To Do,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\067_Inland Knights-What To Do.mp3
69,0.368,120,House,Park Ave,Don't Turn Your Love (Dangerous Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\069_Park Ave.-Don't Turn Your Love (Dangerous Mix).mp3
70,0.347,123,House,Chain Reaction,Sweet Lady [Sunner Soul Edit],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\072_Chain Reaction - Sweet Lady [Sunner Soul Edit].mp3
71,0.346,107,House,Dusty,Heavy Lights [Jazz & Milk],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\020_Dusty - Heavy Lights [Jazz & Milk].mp3
72,0.294,108,Downtempo,Gene On Earth,Snooze Operator,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\003_01-gene on earth - snooze operator-tr.mp3
73,0.327,123,House,?,Aftershock-Slave To The Vibe Club Dub 1993,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\009_Aftershock-Slave To The Vibe Club Dub 1993.mp3
74,0.258,125,House,Solaris Heights,Midnight (Original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\002_Solaris Heights-Midnight (Original mix) [Cat# AIR 022].mp3
75,0.224,109,Disco,Rayko,Inside Out,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\013_Rayko - inside out.mp3
