position,energie,bpm,genre,artiste,titre,chemin
26,0.336,111,House,?,010_Ed Wizard and Disco Double Dee-Music Is Love,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\010_Ed Wizard and Disco Double Dee-Music Is Love.mp3
27,0.398,114,Disco,?,038_Fingerman - Way U Move,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\038_Fingerman - Way U Move.mp3
28,0.502,127,Progressive House,?,041_01 Roulade Records - Occibel - Coton Dancefloor,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\041_01 Roulade Records - Occibel - Coton Dancefloor.mp3
29,0.341,102,House,?,112_JKriv - Horizonte (JKriv rework),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\112_JKriv - Horizonte (JKriv rework).mp3
30,0.370,98,Funk,?,087_09 - Zacks Nikosi - Wilderness,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\087_09 - Zacks Nikosi - Wilderness.mp3
31,0.544,117,Deep House,?,047_Radic The Myth - About You (Kwaito Bass Mix) 117,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\047_Radic The Myth - About You (Kwaito Bass Mix) 117.mp3
32,0.363,126,House,?,040_09 Blissed Out Snacking Zombies,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\040_09 Blissed Out Snacking Zombies.mp3
33,0.351,118,Disco,?,147_Voilaaa – Le Disco Des Capitales,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\147_Voilaaa – Le Disco Des Capitales.mp3
34,0.531,132,Progressive House,?,046_Marsolo - Sense of Style (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\046_Marsolo - Sense of Style (Original Mix).mp3
35,0.363,126,House,?,040_09 Blissed Out Snacking Zombies,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\040_09 Blissed Out Snacking Zombies.mp3
36,0.313,122,Euro-Disco,?,005_Muriel Dacq-Tropique,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\005_Muriel Dacq-Tropique.mp3
37,0.530,124,Deep House,?,042_Chris Stussy - Boogie Trippin (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\042_Chris Stussy - Boogie Trippin (Original Mix).mp3
38,0.365,128,House,?,148_contact-feel-the-magic-the-food-mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\148_contact-feel-the-magic-the-food-mix.mp3
39,0.367,112,Disco,?,028_Ed Wizard & Disco Double Dee - Talkin About (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\028_Ed Wizard & Disco Double Dee - Talkin About (Original Mix).mp3
40,0.531,132,Progressive House,?,046_Marsolo - Sense of Style (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\046_Marsolo - Sense of Style (Original Mix).mp3
41,0.365,120,House,?,025_Gari Romalis-Come 2 Gether (2 The Sun),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\025_Gari Romalis-Come 2 Gether (2 The Sun).mp3
42,0.399,117,Funk,?,032_Manu Dibango - Soul Makossa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\032_Manu Dibango - Soul Makossa.mp3
43,0.544,117,Deep House,?,047_Radic The Myth - About You (Kwaito Bass Mix) 117,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\047_Radic The Myth - About You (Kwaito Bass Mix) 117.mp3
44,0.379,120,House,?,080_03 Night (Younker Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\080_03 Night (Younker Remix).mp3
45,0.377,122,Minimal Techno,?,027_Stan Tone & Dasha Zarya - Do Utra (Madraas R,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\027_Stan Tone & Dasha Zarya - Do Utra (Madraas R.mp3
46,0.368,120,House,?,069_Park Ave.-Don't Turn Your Love (Dangerous Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\069_Park Ave.-Don't Turn Your Love (Dangerous Mix).mp3
47,0.361,130,Techno,?,098_Circulation-Green (Mix 1),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\098_Circulation-Green (Mix 1).mp3
48,0.530,124,Deep House,?,042_Chris Stussy - Boogie Trippin (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\042_Chris Stussy - Boogie Trippin (Original Mix).mp3
49,0.294,108,Downtempo,?,072_01-gene on earth - snooze operator-tr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\072_01-gene on earth - snooze operator-tr.mp3
50,0.357,126,Minimal Techno,?,136_Remus - Descent,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\136_Remus - Descent.mp3
51,0.312,105,Downtempo,?,003_03 Dawn Again - Vanilla Sky,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\003_03 Dawn Again - Vanilla Sky.mp3
52,0.370,126,Techno,?,022_Chosen Few - Revolution Of The Heart (Original UN Resoultion 194 Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\022_Chosen Few - Revolution Of The Heart (Original UN Resoultion 194 Mix).mp3
53,0.351,104,Downtempo,?,017_Gilberto Gil - Maracatu Atomico (Greg Wilson & Derek Kaye Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\017_Gilberto Gil - Maracatu Atomico (Greg Wilson & Derek Kaye Remix).mp3
54,0.405,123,Dub Techno,?,124_Mark Thibideau - Silent Waiting,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\124_Mark Thibideau - Silent Waiting.mp3
55,0.294,108,Downtempo,?,072_01-gene on earth - snooze operator-tr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\072_01-gene on earth - snooze operator-tr.mp3
56,0.383,95,RnB/Swing,?,026_89 michael jackson - You Rock My World,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\026_89 michael jackson - You Rock My World.mp3
57,0.319,127,House,?,004_Glenn Underground - 12 O'clock Pumpkin - Change Things - 7A - 127,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\004_Glenn Underground - 12 O'clock Pumpkin - Change Things - 7A - 127.mp3
58,0.341,128,House,Ron Trent,I Feel The Rhythm (Inner Experience Revision),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\020_Ron Trent-I Feel The Rhythm (Inner Experience Revision).mp3
59,0.271,123,Soul,?,077_01 Make Up Your Mind,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\077_01 Make Up Your Mind.mp3
60,0.383,125,House,?,068_Inland Knights-What To Do,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\068_Inland Knights-What To Do.mp3
61,0.377,124,House,?,035_AI GO RYTHM - Welcome to Groove Latitude (HOUSE edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\035_AI GO RYTHM - Welcome to Groove Latitude (HOUSE edit).mp3
62,0.250,115,Disco,?,099_Curtis Hairston-I Want You (All Tonight),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\099_Curtis Hairston-I Want You (All Tonight).mp3
63,0.345,124,House,?,126_Mato Grosso - Thunder (Digital Boy Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\126_Mato Grosso - Thunder (Digital Boy Remix).mp3
64,0.369,124,House,?,030_Gus Pirelli ft. Andre Espeut - Good Feeling,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\030_Gus Pirelli ft. Andre Espeut - Good Feeling.mp3
65,0.311,94,Soul,?,008_05. MC Solaar - Solaar power,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\008_05. MC Solaar - Solaar power.mp3
66,0.341,124,House,?,015_Alysha Warren - I Pray (Rogers Gospel Revival Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\015_Alysha Warren - I Pray (Rogers Gospel Revival Mix.mp3
67,0.347,123,House,?,070_Chain Reaction - Sweet Lady [Sunner Soul Edit],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\070_Chain Reaction - Sweet Lady [Sunner Soul Edit].mp3
68,0.241,116,Disco,?,109_Gus Pirelli -Meet In The Middle,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\109_Gus Pirelli -Meet In The Middle.mp3
69,0.389,111,House,?,093_Belabouche - Shes So Tight,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\093_Belabouche - Shes So Tight.mp3
70,0.314,130,House,?,141_Tecmania Rebel - Funky N.Y. City,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\141_Tecmania Rebel - Funky N.Y. City.mp3
71,0.375,106,Nu-Disco,?,029_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\029_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit).mp3
72,0.336,111,House,?,010_Ed Wizard and Disco Double Dee-Music Is Love,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\010_Ed Wizard and Disco Double Dee-Music Is Love.mp3
73,0.377,122,House,?,111_International Anything - A1 Like This Girl VINYL ONLY,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\111_International Anything - A1 Like This Girl VINYL ONLY.mp3
74,0.224,109,Disco,?,075_Rayko - inside out,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\075_Rayko - inside out.mp3
75,0.346,107,House,?,071_Dusty - Heavy Lights [Jazz & Milk],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\071_Dusty - Heavy Lights [Jazz & Milk].mp3
76,0.392,116,House,?,083_05 - Light Years Away (Dub Version),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\083_05 - Light Years Away (Dub Version).mp3
77,0.375,106,Nu-Disco,?,029_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\029_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit).mp3
78,0.365,134,House,?,128_Oolon - Double Vision,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\128_Oolon - Double Vision.mp3
79,0.370,136,House,?,076_(A2) Space Bunny - The Key (Wax Trax Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\076_(A2) Space Bunny - The Key (Wax Trax Mix).mp3
80,0.311,115,Disco,?,006_Rayko -Getting Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\006_Rayko -Getting Down.mp3
81,0.365,120,House,?,025_Gari Romalis-Come 2 Gether (2 The Sun),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\025_Gari Romalis-Come 2 Gether (2 The Sun).mp3
82,0.408,118,House,?,"064_Miguel Migs, Blank, Jones, Cathy Battistessa - Happiness (Miguel Migs Salted Vocal Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\064_Miguel Migs, Blank, Jones, Cathy Battistessa - Happiness (Miguel Migs Salted Vocal Mix).mp3"
83,0.375,106,Nu-Disco,?,134_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\134_Raphael Saadiq feat. Q-Tip - Get Involved (Jean Tonique Edit).mp3
84,0.335,121,House,?,102_Dj Rasoul-True Science,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\102_Dj Rasoul-True Science.mp3
85,0.408,118,House,"Miguel Migs, Blank, Jones, Cathy Battistessa",Happiness (Miguel Migs Salted Vocal Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\064_Miguel Migs, Blank, Jones, Cathy Battistessa - Happiness (Miguel Migs Salted Vocal Mix).mp3"
86,0.296,111,Disco,?,"100_Dance Classics, vol. 41 - 06 - Déjà - You And Me Tonight (12 Inch Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\100_Dance Classics, vol. 41 - 06 - Déjà - You And Me Tonight (12 Inch Mix).mp3"
87,0.382,126,House,?,067_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\067_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume).mp3
88,0.258,125,House,?,074_Solaris Heights-Midnight (Original mix) [Cat# AIR 022],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\074_Solaris Heights-Midnight (Original mix) [Cat# AIR 022].mp3
89,0.393,131,Funk,?,085_08 - Dick Khoza - African Live (Moto),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\085_08 - Dick Khoza - African Live (Moto).mp3
90,0.319,127,House,?,004_Glenn Underground - 12 O'clock Pumpkin - Change Things - 7A - 127,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\004_Glenn Underground - 12 O'clock Pumpkin - Change Things - 7A - 127.mp3
91,0.383,125,House,?,068_Inland Knights-What To Do,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\068_Inland Knights-What To Do.mp3
92,0.261,96,Disco,?,016_Fatnotronic - 7 8 E 1,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\016_Fatnotronic - 7 8 E 1.mp3
93,0.395,124,House,?,065_AI GO RYTHM - The light is fading in the street (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\065_AI GO RYTHM - The light is fading in the street (Original Mix).mp3
94,0.372,130,House,?,127_Morane-The Trick (Think On Air),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\127_Morane-The Trick (Think On Air).mp3
95,0.399,117,Funk,?,032_Manu Dibango - Soul Makossa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\032_Manu Dibango - Soul Makossa.mp3
96,0.384,126,House,?,066_Bibi Tanga & The Selenites - Africa (K&F Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\066_Bibi Tanga & The Selenites - Africa (K&F Edit).mp3
97,0.341,124,House,?,015_Alysha Warren - I Pray (Rogers Gospel Revival Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\015_Alysha Warren - I Pray (Rogers Gospel Revival Mix.mp3
98,0.241,116,Disco,?,001_Gus Pirelli -Meet In The Middle,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\001_Gus Pirelli -Meet In The Middle.mp3
99,0.395,124,House,?,065_AI GO RYTHM - The light is fading in the street (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\065_AI GO RYTHM - The light is fading in the street (Original Mix).mp3
100,0.353,121,House,?,144_Try To Say (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\144_Try To Say (Original Mix).mp3
101,0.401,127,Techno,?,110_Guy From Downstairs - Satou Tool,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\110_Guy From Downstairs - Satou Tool.mp3
102,0.396,128,House,?,114_Junes - Cafe Nostalgia,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\114_Junes - Cafe Nostalgia.mp3
103,0.307,122,Minimal Techno,?,140_TC80-Phrase [Cabaret 007],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\140_TC80-Phrase [Cabaret 007].mp3
104,0.384,126,House,?,066_Bibi Tanga & The Selenites - Africa (K&F Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\066_Bibi Tanga & The Selenites - Africa (K&F Edit).mp3
105,0.385,106,Downtempo,?,031_06. Jamiroquai - Alright (DJ Version Excursi,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\031_06. Jamiroquai - Alright (DJ Version Excursi.mp3
106,0.407,120,Techno,?,120_Lucien N Luciano - Blind Behaviour,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\120_Lucien N Luciano - Blind Behaviour.mp3
107,0.418,118,Downtempo,?,096_Chris Brann - Way Past The Clouds,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\096_Chris Brann - Way Past The Clouds.mp3
108,0.423,127,Minimal Techno,?,104_Etienne -Delphus,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\104_Etienne -Delphus.mp3
109,0.385,106,Downtempo,?,031_06. Jamiroquai - Alright (DJ Version Excursi,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\031_06. Jamiroquai - Alright (DJ Version Excursi.mp3
110,0.355,124,Minimal Techno,?,139_Sucescovici - Fiasco Total,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\139_Sucescovici - Fiasco Total.mp3
111,0.410,87,Downtempo,?,037_Amadeezy - Eternal Doom,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\037_Amadeezy - Eternal Doom.mp3
112,0.383,95,RnB/Swing,?,026_89 michael jackson - You Rock My World,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\026_89 michael jackson - You Rock My World.mp3
113,0.431,125,House,?,063_07. Africa Africa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\063_07. Africa Africa.mp3
114,0.461,125,House,?,055_Tranquil Elephantizer - No Slo Dub ( remix ).wav,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\055_Tranquil Elephantizer - No Slo Dub ( remix ).wav.mp3
115,0.422,110,Disco,?,043_FabioLous Barker - The Boogie,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\043_FabioLous Barker - The Boogie.mp3
116,0.461,125,House,?,055_Tranquil Elephantizer - No Slo Dub ( remix ).wav,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\055_Tranquil Elephantizer - No Slo Dub ( remix ).wav.mp3
117,0.486,126,House,?,050_Cabello - Reboot The Brian,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\050_Cabello - Reboot The Brian.mp3
118,0.424,112,Funk,?,086_08.George Benson - Gimme The Night (Extended),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\086_08.George Benson - Gimme The Night (Extended).mp3
119,0.420,134,House,?,101_Deep Forest - Kokerikero,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\101_Deep Forest - Kokerikero.mp3
120,0.515,127,House,?,054_DJ Atlance - Liquid Sunshine (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\054_DJ Atlance - Liquid Sunshine (Original Mix).mp3
121,0.412,120,Disco,?,078_01 stop fantasy (extended dance version),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\078_01 stop fantasy (extended dance version).mp3
122,0.486,126,House,?,050_Cabello - Reboot The Brian,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\050_Cabello - Reboot The Brian.mp3
123,0.495,126,House,?,056_04 Renva - Renva - Positive Vibes,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\056_04 Renva - Renva - Positive Vibes.mp3
124,0.422,110,Disco,?,043_FabioLous Barker - The Boogie,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\043_FabioLous Barker - The Boogie.mp3
125,0.495,126,House,?,056_04 Renva - Renva - Positive Vibes,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\056_04 Renva - Renva - Positive Vibes.mp3
126,0.555,128,House,?,057_Retromigration - Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\057_Retromigration - Half Fried Original Mix.mp3
127,0.382,120,Disco,?,021_sheila & black devotion - spacer (rayko edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\021_sheila & black devotion - spacer (rayko edit).mp3
128,0.540,122,House,?,060_Choices - Less Is More (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\060_Choices - Less Is More (Original Mix).mp3
129,0.554,123,House,?,061_Da House Vibe (Makito Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\061_Da House Vibe (Makito Remix).mp3
130,0.398,114,Disco,?,038_Fingerman - Way U Move,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\038_Fingerman - Way U Move.mp3
131,0.537,128,House,?,051_Kyle Walker - Feels So Good (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\051_Kyle Walker - Feels So Good (Extended Mix).mp3
132,0.540,124,House,?,059_Dance Forever (Extended Mix) - Maison Blanche,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\059_Dance Forever (Extended Mix) - Maison Blanche.mp3
133,0.400,117,Disco,?,058_Ice T-I'm Your Pusher (Cool Hand J's Boogie Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\058_Ice T-I'm Your Pusher (Cool Hand J's Boogie Mix).mp3
134,0.537,128,House,?,051_Kyle Walker - Feels So Good (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\051_Kyle Walker - Feels So Good (Extended Mix).mp3
135,0.540,124,House,?,059_Dance Forever (Extended Mix) - Maison Blanche,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\059_Dance Forever (Extended Mix) - Maison Blanche.mp3
136,0.400,117,Disco,?,058_Ice T-I'm Your Pusher (Cool Hand J's Boogie Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\058_Ice T-I'm Your Pusher (Cool Hand J's Boogie Mix).mp3
137,0.540,122,House,?,060_Choices - Less Is More (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\060_Choices - Less Is More (Original Mix).mp3
138,0.558,124,House,?,062_05-nick van tiel ft. siila-not mine (extended mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\062_05-nick van tiel ft. siila-not mine (extended mix).mp3
