position,energie,bpm,genre,artiste,titre,chemin
12,0.619,132,Bassline,?,015_Biscits - 2C2 (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\015_Biscits - 2C2 (Extended Mix).mp3
13,0.539,130,Tech House,?,044_LOTTEN - 5 Letras,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\044_LOTTEN - 5 Letras.mp3
14,0.608,130,UK Garage,?,026_Osmosis Jones - Hellraiser (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\026_Osmosis Jones - Hellraiser (Original Mix).mp3
15,0.574,131,House,?,052_J.K. Rollin - Where's The Party At (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\052_J.K. Rollin - Where's The Party At (Original Mix).mp3
16,0.575,132,Speed Garage,?,"004_Sidney Charles, Kolter - Let's Pardey (Original Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\004_Sidney Charles, Kolter - Let's Pardey (Original Mix).mp3"
17,0.679,151,Synth-pop,?,025_Cube - Concert Boy (Original 12 Version),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\025_Cube - Concert Boy (Original 12 Version).mp3
18,0.535,125,Tech House,?,049_11A - 125 - Breathe (Ki Creighton Remix) - George Smeddles,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\049_11A - 125 - Breathe (Ki Creighton Remix) - George Smeddles.mp3
19,0.632,132,House,?,037_05-theodore kittens - pump the bass (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\037_05-theodore kittens - pump the bass (original mix).mp3
20,0.570,131,Techno,?,057_Rello - KO (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\057_Rello - KO (Original Mix).mp3
21,0.629,131,House,?,"017_Nate Dogg, Kolter - Liquor Store (Extended Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\017_Nate Dogg, Kolter - Liquor Store (Extended Mix).mp3"
22,0.599,131,House,?,034_Last Value - Bassline Heavy (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\034_Last Value - Bassline Heavy (Original Mix).mp3
23,0.562,128,Deep Techno,?,029_Max Dean - Can't Slow Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\029_Max Dean - Can't Slow Down.mp3
24,0.496,126,Tech House,?,058_ANOTR - Don't Mind Ya Weight,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\058_ANOTR - Don't Mind Ya Weight.mp3
25,0.571,128,House,?,056_Jamie Coins - Still Flexin',C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\056_Jamie Coins - Still Flexin'.mp3
26,0.588,128,Techno,?,011_01 Mau P - Like I Like It,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\011_01 Mau P - Like I Like It.mp3
27,0.555,127,House,?,002_02 - Carol Seubert - Deep Down (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\002_02 - Carol Seubert - Deep Down (Original Mix).mp3
28,0.594,129,House,?,042_04 - Bingil - No Reason (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\042_04 - Bingil - No Reason (Extended Mix).mp3
29,0.572,127,Deep Techno,?,010_Stussko - Spacefunk EP - 01 - spacefunk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\010_Stussko - Spacefunk EP - 01 - spacefunk.mp3
30,0.540,129,House,?,064_11-marc cotterell-quicksand (zav club piano mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\064_11-marc cotterell-quicksand (zav club piano mix).mp3
31,0.561,130,Speed Garage,?,030_Luke Dean - Silly People,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\030_Luke Dean - Silly People.mp3
32,0.583,128,House,?,007_Fede Aliprandi - In The Middle (Original Mix) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\007_Fede Aliprandi - In The Middle (Original Mix) 128.mp3
33,0.627,132,UK Garage,?,018_Kim English - Nite Life (M-High Extended Remix) 132,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\018_Kim English - Nite Life (M-High Extended Remix) 132.mp3
34,0.565,132,House,?,060_J.K. Rollin - Lick It (Orig. Mix) (Dirty) 2A 132,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\060_J.K. Rollin - Lick It (Orig. Mix) (Dirty) 2A 132.mp3
35,0.558,132,Speed Garage,?,"043_Locky, Luke Dean - Where's The Party (Orig. Mix) (Clean) 2A 132","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\043_Locky, Luke Dean - Where's The Party (Orig. Mix) (Clean) 2A 132.mp3"
36,0.634,132,Electro,?,021_Vlad (UK) - POP (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\021_Vlad (UK) - POP (Extended Mix).mp3
37,0.704,127,House,?,039_Unknown - Groove Committee - I Want You To Know (Inner Sense Knows The Truth Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\039_Unknown - Groove Committee - I Want You To Know (Inner Sense Knows The Truth Mix).mp3
38,0.674,134,Techno,?,027_Hidde Van Wee - Far Out (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\027_Hidde Van Wee - Far Out (Original Mix).mp3
39,0.599,131,House,?,012_Hidde van Wee - Aspire to Inspire (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\012_Hidde van Wee - Aspire to Inspire (Original Mix).mp3
40,0.607,128,Minimal Techno,?,014_09-chantola-control (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\014_09-chantola-control (original mix).mp3
41,0.585,128,House,?,047_Patrick Topping - Boom Shakalak (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\047_Patrick Topping - Boom Shakalak (Extended Mix).mp3
42,0.542,128,Deep Techno,?,005_Lauren Lo Sung - Tom & Jerry,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\005_Lauren Lo Sung - Tom & Jerry.mp3
43,0.564,128,House,?,063_Lauren Lo Sung - Purpose,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\063_Lauren Lo Sung - Purpose.mp3
44,0.612,130,Techno,?,038_Jamback - FEEL THE MUSIC (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\038_Jamback - FEEL THE MUSIC (Original Mix).mp3
45,0.504,130,House,?,070_Jamback - Ain't Nobody Bad,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\070_Jamback - Ain't Nobody Bad.mp3
46,0.633,131,Techno,?,040_Reelow - Street Criminal (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\040_Reelow - Street Criminal (Original Mix).mp3
47,0.564,129,House,?,061_Ruze - Mindset,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\061_Ruze - Mindset.mp3
48,0.533,129,Deep Techno,?,045_Ruze - Hardwire,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\045_Ruze - Hardwire.mp3
49,0.571,128,House,?,053_Justin Timberlake - Rock Your Body (Fede Aliprandi Edit) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\053_Justin Timberlake - Rock Your Body (Fede Aliprandi Edit) 128.mp3
50,0.576,130,UK Garage,?,003_Sidney Charles - No Way Out,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\003_Sidney Charles - No Way Out.mp3
51,0.675,128,Techno,?,022_Dimmish - Mr. Liar (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\022_Dimmish - Mr. Liar (Original Mix).mp3
52,0.477,130,Speed Garage,?,059_139. Job De Jong - Dub House (Kepler Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\059_139. Job De Jong - Dub House (Kepler Remix).mp3
53,0.516,131,House,?,"067_Locky (Uk), Mad.Again - Sweat (Original Mix) (Intro Clean)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\067_Locky (Uk), Mad.Again - Sweat (Original Mix) (Intro Clean).mp3"
54,0.560,133,UK Garage,?,"031_Sidney Charles - Trip Advisor (Rhythm, Snare, Bass) (Original Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\031_Sidney Charles - Trip Advisor (Rhythm, Snare, Bass) (Original Mix).mp3"
55,0.531,127,Deep Techno,?,050_Mike.D - Masa Encefalica (Surrender Discipline Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\050_Mike.D - Masa Encefalica (Surrender Discipline Remix).mp3
56,0.504,124,House,?,069_01-w.o.l.f. and justoese-todos son djs (ruben coslada remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\069_01-w.o.l.f. and justoese-todos son djs (ruben coslada remix).mp3
57,0.581,130,Techno,?,048_18-ledi cannit - cool kids of 95 (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\048_18-ledi cannit - cool kids of 95 (original mix).mp3
58,0.579,130,House,?,054_130 - Last Value - House Is A Feeling - Extended Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\054_130 - Last Value - House Is A Feeling - Extended Mix.mp3
59,0.702,130,Techno,?,032_Joshwa - High (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\032_Joshwa - High (Original Mix).mp3
60,0.513,127,House,?,068_14-castaman and luca vanelli-ready to go (extended mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\068_14-castaman and luca vanelli-ready to go (extended mix).mp3
61,0.616,130,Techno,?,035_16 - Junior Souza - Explicity (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\035_16 - Junior Souza - Explicity (Original Mix).mp3
62,0.489,131,House,?,071_Jamback - Metronomic Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\071_Jamback - Metronomic Original Mix.mp3
63,0.610,132,Techno,?,016_Joshwa - Time 2 Move (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\016_Joshwa - Time 2 Move (Extended Mix).mp3
64,0.489,129,House,?,072_Jesse Maas - LTD,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\072_Jesse Maas - LTD.mp3
65,0.598,135,Techno,?,041_Locklead - Mystic Nights (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\041_Locklead - Mystic Nights (Original Mix).mp3
66,0.533,131,House,Manu Barcelo,Good Times (Lolu Menayed Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\066_16-manu barcelo-good times (lolu menayed remix).mp3
67,0.582,130,Techno,?,051_02-friendly fire (us) - prescribe the sound (extended mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\051_02-friendly fire (us) - prescribe the sound (extended mix).mp3
68,0.477,128,House,?,074_Unknown - I Like Big Pawww,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\074_Unknown - I Like Big Pawww.mp3
69,0.556,128,Techno,?,001_14 - KANIO - Live Show Radio (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\001_14 - KANIO - Live Show Radio (Original Mix).mp3
70,0.489,128,House,?,073_Cinthie - U Gotta Believe (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\073_Cinthie - U Gotta Believe (Original Mix).mp3
71,0.549,132,Techno,?,"006_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\006_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit).mp3"
72,0.452,134,House,Luke Dean,Get Busy (Original Mix) 134,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\075_Luke Dean - Get Busy (Original Mix) 134.mp3
73,0.598,128,Tech House,?,008_Danny Ghost - So Devine,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\008_Danny Ghost - So Devine.mp3
74,0.522,125,Techno,?,062_19-anakiva - in the house (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\062_19-anakiva - in the house (original mix).mp3
75,0.555,128,House,?,065_Retromigration - Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\065_Retromigration - Half Fried Original Mix.mp3
76,0.271,128,House,?,076_Metro L.a. - Here For The Love (Metropolitan Acid Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\076_Metro L.a. - Here For The Love (Metropolitan Acid Mix).mp3
