position,energie,bpm,genre,artiste,titre,chemin
14,0.601,130,Techno,Jamback,FEEL THE MUSIC (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\033_Jamback - FEEL THE MUSIC (Original Mix).mp3
15,0.584,128,Minimal Techno,Nanna Osé,Shout Out To Y'all (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\018_Nanna Osé - Shout Out To Y'all (Original Mix).mp3
16,0.628,120,Deep Techno,DARK HEART & JOHN CALA,CIGARETTE (EXTENDED MIX) MHT 120,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\019_DARK HEART & JOHN CALA - CIGARETTE (EXTENDED MIX) MHT 120.mp3
17,0.589,131,House,Last Value,Bassline Heavy (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\035_Last Value - Bassline Heavy (Original Mix).mp3
18,0.617,132,UK Garage,Kim English,Nite Life (M-High Extended Remix) 132,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\012_Kim English - Nite Life (M-High Extended Remix) 132.mp3
19,0.663,128,Techno,Dimmish,Mr. Liar (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\025_Dimmish - Mr. Liar (Original Mix).mp3
20,0.595,128,Minimal Techno,Chantola,Control (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\013_09-chantola-control (original mix).mp3
21,0.559,127,Deep Techno,Stussko,Spacefunk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\029_Stussko - Spacefunk EP - 01 - spacefunk.mp3
22,0.623,132,House,theodore kittens,pump the bass (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\034_05-theodore kittens - pump the bass (original mix).mp3
23,0.597,130,UK Garage,Osmosis Jones,Hellraiser (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\023_Osmosis Jones - Hellraiser (Original Mix).mp3
24,0.692,130,Techno,Joshwa,High (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\039_Joshwa - High (Original Mix).mp3
25,0.596,130,Progressive House,Discipline,Break It Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\015_Discipline - Break It Down.mp3
26,0.683,151,Synth-pop,Cube,Concert Boy,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\021_Cube - Concert Boy (Original 12 Version).mp3
27,0.589,131,House,Hidde van Wee,Aspire to Inspire (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\037_Hidde van Wee - Aspire to Inspire (Original Mix).mp3
28,0.583,128,Tech House,James Greene,Vamos (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\008_James Greene - Vamos (Extended Mix).mp3
29,0.605,130,Techno,Junior Souza,Explicity (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\036_16 - Junior Souza - Explicity (Original Mix).mp3
30,0.549,128,Deep Techno,Max Dean,Can't Slow Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\003_Max Dean - Can't Slow Down.mp3
31,0.548,132,Speed Garage,"Locky, Luke Dean",Where's The Party (Orig. Mix) (Clean) 2A 132,"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\026_Locky, Luke Dean - Where's The Party (Orig. Mix) (Clean) 2A 132.mp3"
32,0.603,128,House,CALVES,Dangerous (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\027_09 - CALVES - Dangerous (Original Mix).mp3
33,0.632,132,House,"Breaking Beattz, Almanac",People In The House (Extended Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\022_Breaking Beattz, Almanac - People In The House (Extended Mix).mp3"
34,0.600,132,Techno,Joshwa,Time 2 Move (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\020_Joshwa - Time 2 Move (Extended Mix).mp3
35,0.588,128,House,Caique Carvalho,Get It Right (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\032_12 - Caique Carvalho - Get It Right (Extended Mix).mp3
36,0.667,134,Techno,?,030_Hidde Van Wee - Far Out (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\030_Hidde Van Wee - Far Out (Original Mix).mp3
37,0.590,135,Techno,Locklead,Mystic Nights (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\007_Locklead - Mystic Nights (Original Mix).mp3
38,0.622,131,Techno,Reelow,Street Criminal (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\014_Reelow - Street Criminal (Original Mix).mp3
39,0.615,128,House,alan c,groove in me (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\017_02-alan c - groove in me (original mix).mp3
40,0.582,129,House,Bingil,No Reason (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\038_04 - Bingil - No Reason (Extended Mix).mp3
41,0.528,130,Tech House,LOTTEN,5 Letras,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\041_LOTTEN - 5 Letras.mp3
42,0.529,128,Deep Techno,Lauren Lo Sung,Tom & Jerry,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\042_Lauren Lo Sung - Tom & Jerry.mp3
43,0.580,130,Techno,Herr Krank,All Chattering,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\040_01-20. Herr Krank - All Chattering.mp3
44,0.512,130,UK Garage,Goutham & Jeremy,Goutham & Jeremy - Revival,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\044_Goutham & Jeremy - Revival.mp3
45,0.564,131,House,?,055_J.K. Rollin - Where's The Party At (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\055_J.K. Rollin - Where's The Party At (Original Mix).mp3
46,0.520,124,Tech House,ETTA,Like Us (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\046_07 - ETTA - Like Us (Original Mix).mp3
47,0.521,129,Deep Techno,Ruze,Hardwire,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\047_Ruze - Hardwire.mp3
48,0.571,130,Techno,Friendly Fire (Us),Prescribe The Sound (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\045_02-friendly fire (us) - prescribe the sound (extended mix).mp3
49,0.569,130,Techno,ledi cannit,cool kids of 95 (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\049_18-ledi cannit - cool kids of 95 (original mix).mp3
50,0.571,128,House,Fede Aliprandi,In The Middle (Original Mix) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\006_Fede Aliprandi - In The Middle (Original Mix) 128.mp3
51,0.566,129,Techno,M-High,On My Own Supply (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\002_M-High - On My Own Supply (Original Mix).mp3
52,0.559,131,Techno,Rello,KO (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\052_Rello - KO (Original Mix).mp3
53,0.573,128,House,Patrick Topping,Boom Shakalak (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\051_Patrick Topping - Boom Shakalak (Extended Mix).mp3
54,0.562,130,House,Julian Fijma,Get Stupid Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\054_Julian Fijma - Get Stupid (Original Mix).mp3
55,0.558,128,House,Justin Timberlake,Rock Your Body (Fede Aliprandi Edit) 128,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\043_Justin Timberlake - Rock Your Body (Fede Aliprandi Edit) 128.mp3
56,0.558,128,House,Jamie Coins,Still Flexin',C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\001_Jamie Coins - Still Flexin'.mp3
57,0.555,132,House,J.K. Rollin,Lick It (Orig. Mix) (Dirty) 2A 132,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\053_J.K. Rollin - Lick It (Orig. Mix) (Dirty) 2A 132.mp3
58,0.544,128,Techno,KANIO,Live Show Radio (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\062_14 - KANIO - Live Show Radio (Original Mix).mp3
59,0.519,125,Tech House,George Smeddles,Breathe (Ki Creighton Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\058_11A - 125 - Breathe (Ki Creighton Remix) - George Smeddles.mp3
60,0.517,127,Deep Techno,Mike.D,Masa Encefalica (Surrender Discipline Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\059_Mike.D - Masa Encefalica (Surrender Discipline Remix).mp3
61,0.542,128,House,Retromigration,Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\063_Retromigration - Half Fried Original Mix.mp3
62,0.551,128,House,Lauren Lo Sung,Purpose,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\061_Lauren Lo Sung - Purpose.mp3
63,0.507,125,Techno,anakiva,in the house (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\066_19-anakiva - in the house (original mix).mp3
64,0.527,129,House,Marc Cotterell,Quicksand (ZAV Club Piano Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\064_11-marc cotterell-quicksand (zav club piano mix).mp3
65,0.552,129,House,Ruze,Mindset,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\056_Ruze - Mindset.mp3
66,0.521,131,House,Manu Barcelo,Good Times (Lolu Menayed Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\065_16-manu barcelo-good times (lolu menayed remix).mp3
67,0.505,131,House,Mad.Again & Locky (UK),Sweat,"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\067_Locky (Uk), Mad.Again - Sweat (Original Mix) (Intro Clean).mp3"
68,0.481,126,Tech House,ANOTR,Don't Mind Ya Weight,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\068_ANOTR - Don't Mind Ya Weight.mp3
69,0.465,130,Speed Garage,?,069_139. Job De Jong - Dub House (Kepler Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\069_139. Job De Jong - Dub House (Kepler Remix).mp3
70,0.499,127,House,Castaman & Luca Vanelli,Ready To Go (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\070_14-castaman and luca vanelli-ready to go (extended mix).mp3
71,0.487,124,House,W.O.L.F. & justoese,TODOS SON DJS (Ruben Coslada Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\072_01-w.o.l.f. and justoese-todos son djs (ruben coslada remix).mp3
72,0.478,131,House,Jamback,Metronomic Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\073_Jamback - Metronomic Original Mix.mp3
73,0.492,130,House,Jamback,Ain't Nobody Bad,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\071_Jamback - Ain't Nobody Bad.mp3
74,0.476,129,House,Jesse Maas,LTD,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\074_Jesse Maas - LTD.mp3
75,0.475,128,House,Cinthie,U Gotta Believe (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\075_Cinthie - U Gotta Believe (Original Mix).mp3
76,0.464,128,House,Unknown,I Like Big Pawww,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\076_Unknown - I Like Big Pawww.mp3
77,0.442,134,House,Luke Dean,Get Busy (Original Mix) 134,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\077_Luke Dean - Get Busy (Original Mix) 134.mp3
78,0.255,128,House,Metro L.a,Here For The Love (Metropolitan Acid Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\078_Metro L.a. - Here For The Love (Metropolitan Acid Mix).mp3
